location	year	month	day	total_cases	new_cases	total_deaths	new_deaths
France	2020	12	19	2516939	17428	60533	189
France	2020	12	20	2529797	12858	60664	131
France	2020	12	21	2535757	5960	61018	354
France	2020	12	22	2547618	11861	61820	802
France	2020	12	23	2562604	14986	62097	277
France	2020	12	24	2584322	21718	62388	291
France	2020	12	25	2604584	20262	62547	159
France	2020	12	26	2607677	3093	62693	146
France	2020	12	27	2616544	8867	62866	173
France	2020	12	28	2619650	3106	63234	368
France	2020	12	29	2631144	11494	64203	969
France	2020	12	30	2657658	26514	64507	304
France	2020	12	31	2677660	20002	64758	251
Germany	2020	1	6				
Germany	2020	1	18				
Germany	2020	1	26				
Germany	2020	1	27	1	1		
Germany	2020	1	28	4	3		
Germany	2020	1	29	4	0		
Germany	2020	1	30	4	0		
Germany	2020	1	31	5	1		
Germany	2020	2	1	8	3		
Germany	2020	2	2	10	2		
Germany	2020	2	3	12	2		
Germany	2020	2	4	12	0		
Germany	2020	2	5	12	0		
Germany	2020	2	6	12	0		
Germany	2020	2	7	13	1		
Germany	2020	2	8	13	0		
Germany	2020	2	9	14	1		
Germany	2020	2	10	14	0		
Germany	2020	2	11	16	2		
Germany	2020	2	12	16	0		
Germany	2020	2	13	16	0		
Germany	2020	2	14	16	0		
Germany	2020	2	15	16	0		
Germany	2020	2	16	16	0		
Germany	2020	2	17	16	0		
Germany	2020	2	18	16	0		
Germany	2020	2	19	16	0		
Germany	2020	2	20	16	0		
Germany	2020	2	21	16	0		
Germany	2020	2	22	16	0		
Germany	2020	2	23	16	0		
Germany	2020	2	24	16	0		
Germany	2020	2	25	17	1		
Germany	2020	2	26	27	10		
Germany	2020	2	27	46	19		
Germany	2020	2	28	48	2		
Germany	2020	2	29	79	31		
Germany	2020	3	1	130	51		
Germany	2020	3	2	159	29		
Germany	2020	3	3	196	37		
Germany	2020	3	4	262	66		
Germany	2020	3	5	482	220		
Germany	2020	3	6	670	188		
Germany	2020	3	7	799	129		
Germany	2020	3	8	1040	241		
Germany	2020	3	9	1176	136	2	2
Germany	2020	3	10	1457	281	2	0
Germany	2020	3	11	1908	451	3	1
Germany	2020	3	12	2078	170	3	0
Germany	2020	3	13	3675	1597	7	4
Germany	2020	3	14	4585	910	9	2
Germany	2020	3	15	5795	1210	11	2
Germany	2020	3	16	7272	1477	17	6
Germany	2020	3	17	9257	1985	24	7
Germany	2020	3	18	12327	3070	28	4
Germany	2020	3	19	15320	2993	44	16
Germany	2020	3	20	19848	4528	67	23
Germany	2020	3	21	22213	2365	84	17
Germany	2020	3	22	24873	2660	94	10
Germany	2020	3	23	29056	4183	123	29
Germany	2020	3	24	32986	3930	157	34
Germany	2020	3	25	37323	4337	206	49
Germany	2020	3	26	43938	6615	267	61
Germany	2020	3	27	50871	6933	342	75
Germany	2020	3	28	57695	6824	433	91
Germany	2020	3	29	62095	4400	533	100
Germany	2020	3	30	66885	4790	645	112
Germany	2020	3	31	71808	4923	775	130
Germany	2020	4	1	77872	6064	920	145
Germany	2020	4	2	84794	6922	1107	187
Germany	2020	4	3	91159	6365	1275	168
Germany	2020	4	4	96092	4933	1444	169
Germany	2020	4	5	100123	4031	1584	140
Germany	2020	4	6	103374	3251	1810	226
Germany	2020	4	7	107663	4289	2016	206
Germany	2020	4	8	113296	5633	2349	333
Germany	2020	4	9	118181	4885	2607	258
Germany	2020	4	10	122171	3990	2767	160
Germany	2020	4	11	124908	2737	2736	-31
Germany	2020	4	12	127854	2946	3022	286
Germany	2020	4	13	130072	2218	3194	172
Germany	2020	4	14	131359	1287	3294	100
Germany	2020	4	15	134753	3394	3804	510
Germany	2020	4	16	137698	2945	4052	248
Germany	2020	4	17	141397	3699	4352	300
Germany	2020	4	18	143342	1945	4459	107
Germany	2020	4	19	145184	1842	4586	127
Germany	2020	4	20	147065	1881	4862	276
Germany	2020	4	21	148291	1226	5033	171
Germany	2020	4	22	150648	2357	5279	246
Germany	2020	4	23	153129	2481	5575	296
Germany	2020	4	24	154999	1870	5760	185
Germany	2020	4	25	156513	1514	5877	117
Germany	2020	4	26	157770	1257	5976	99
Germany	2020	4	27	158758	988	6126	150
Germany	2020	4	28	159912	1154	6314	188
Germany	2020	4	29	161539	1627	6467	153
Germany	2020	4	30	163009	1470	6623	156
Germany	2020	5	1	164077	1068	6736	113
Germany	2020	5	2	164967	890	6812	76
Germany	2020	5	3	165664	697	6866	54
Germany	2020	5	4	166152	488	6993	127
Germany	2020	5	5	167007	855	6993	0
Germany	2020	5	6	168162	1155	7275	282
Germany	2020	5	7	169430	1268	7392	117
Germany	2020	5	8	170588	1158	7510	118
Germany	2020	5	9	171324	736	7549	39
Germany	2020	5	10	171879	555	7569	20
Germany	2020	5	11	172576	697	7661	92
Germany	2020	5	12	173171	595	7738	77
Germany	2020	5	13	174098	927	7861	123
Germany	2020	5	14	174478	380	7884	23
Germany	2020	5	15	175233	755	7897	13
Germany	2020	5	16	175752	519	7938	41
Germany	2020	5	17	176369	617	7962	24
Germany	2020	5	18	176551	182	8003	41
Germany	2020	5	19	177778	1227	8081	78
Germany	2020	5	20	178473	695	8144	63
Germany	2020	5	21	179021	548	8203	59
Germany	2020	5	22	179710	689	8228	25
Germany	2020	5	23	179986	276	8261	33
Germany	2020	5	24	180328	342	8283	22
Germany	2020	5	25	180600	272	8309	26
Germany	2020	5	26	181200	600	8372	63
Germany	2020	5	27	181524	324	8428	56
Germany	2020	5	28	182196	672	8470	42
Germany	2020	5	29	182922	726	8504	34
Germany	2020	5	30	183189	267	8530	26
Germany	2020	5	31	183410	221	8540	10
Germany	2020	6	1	183594	184	8555	15
Germany	2020	6	2	183879	285	8563	8
Germany	2020	6	3	184121	242	8602	39
Germany	2020	6	4	184472	351	8635	33
Germany	2020	6	5	184924	452	8658	23
Germany	2020	6	6	185450	526	8673	15
Germany	2020	6	7	185750	300	8685	12
Germany	2020	6	8	186109	359	8695	10
Germany	2020	6	9	186506	397	8736	41
Germany	2020	6	10	186522	16	8752	16
Germany	2020	6	11	186691	169	8772	20
Germany	2020	6	12	187226	535	8783	11
Germany	2020	6	13	187267	41	8793	10
Germany	2020	6	14	187518	251	8801	8
Germany	2020	6	15	187682	164	8807	6
Germany	2020	6	16	188252	570	8820	13
Germany	2020	6	17	188604	352	8851	31
Germany	2020	6	18	189817	1213	8875	24
Germany	2020	6	19	190299	482	8887	12
Germany	2020	6	20	190670	371	8895	8
Germany	2020	6	21	191272	602	8895	0
Germany	2020	6	22	191768	496	8899	4
Germany	2020	6	23	192480	712	8914	15
Germany	2020	6	24	192871	391	8928	14
Germany	2020	6	25	193371	500	8940	12
Germany	2020	6	26	194036	665	8965	25
Germany	2020	6	27	194458	422	8968	3
Germany	2020	6	28	194693	235	8968	0
Germany	2020	6	29	195042	349	8976	8
Germany	2020	6	30	195418	376	8990	14
Germany	2020	7	1	195893	475	8995	5
Germany	2020	7	2	196370	477	9006	11
Germany	2020	7	3	196780	410	9010	4
Germany	2020	7	4	197198	418	9020	10
Germany	2020	7	5	197523	325	9023	3
Germany	2020	7	6	198064	541	9022	-1
Germany	2020	7	7	198343	279	9032	10
Germany	2020	7	8	198699	356	9046	14
Germany	2020	7	9	199001	302	9057	11
Germany	2020	7	10	199332	331	9063	6
Germany	2020	7	11	199709	377	9070	7
Germany	2020	7	12	199919	210	9071	1
Germany	2020	7	13	200180	261	9074	3
Germany	2020	7	14	200456	276	9078	4
Germany	2020	7	15	200890	434	9080	2
Germany	2020	7	16	201450	560	9087	7
Germany	2020	7	17	202045	595	9088	1
Germany	2020	7	18	202426	381	9091	3
Germany	2020	7	19	202735	309	9092	1
Germany	2020	7	20	203325	590	9094	2
Germany	2020	7	21	203717	392	9099	5
Germany	2020	7	22	204276	559	9102	3
Germany	2020	7	23	204881	605	9110	8
Germany	2020	7	24	205623	742	9120	10
Germany	2020	7	25	206278	655	9124	4
Germany	2020	7	26	206667	389	9124	0
Germany	2020	7	27	207112	445	9125	1
Germany	2020	7	28	207707	595	9131	6
Germany	2020	7	29	208546	839	9135	4
Germany	2020	7	30	209535	989	9144	9
Germany	2020	7	31	210399	864	9147	3
Germany	2020	8	1	211005	606	9154	7
Germany	2020	8	2	211220	215	9154	0
Germany	2020	8	3	212111	891	9154	0
Germany	2020	8	4	212828	717	9163	9
Germany	2020	8	5	214113	1285	9179	16
Germany	2020	8	6	215039	926	9181	2
Germany	2020	8	7	216196	1157	9195	14
Germany	2020	8	8	216903	707	9201	6
Germany	2020	8	9	217288	385	9202	1
Germany	2020	8	10	218508	1220	9203	1
Germany	2020	8	11	219540	1032	9208	5
Germany	2020	8	12	220859	1319	9213	5
Germany	2020	8	13	222281	1422	9217	4
Germany	2020	8	14	223791	1510	9230	13
Germany	2020	8	15	224488	697	9235	5
Germany	2020	8	16	225007	519	9235	0
Germany	2020	8	17	226700	1693	9236	1
Germany	2020	8	18	228120	1420	9241	5
Germany	2020	8	19	229706	1586	9249	8
Germany	2020	8	20	231292	1586	9263	14
Germany	2020	8	21	233029	1737	9266	3
Germany	2020	8	22	233861	832	9272	6
Germany	2020	8	23	234494	633	9275	3
Germany	2020	8	24	236122	1628	9276	1
Germany	2020	8	25	237583	1461	9281	5
Germany	2020	8	26	239010	1427	9285	4
Germany	2020	8	27	240571	1561	9290	5
Germany	2020	8	28	242126	1555	9290	0
Germany	2020	8	29	242835	709	9299	9
Germany	2020	8	30	243305	470	9300	1
Germany	2020	8	31	244802	1497	9303	3
Germany	2020	9	1	246015	1213	9307	4
Germany	2020	9	2	247411	1396	9322	15
Germany	2020	9	3	248840	1429	9322	0
Germany	2020	9	4	250283	1443	9327	5
Germany	2020	9	5	251058	775	9329	2
Germany	2020	9	6	251728	670	9330	1
Germany	2020	9	7	253626	1898	9331	1
Germany	2020	9	8	254957	1331	9336	5
Germany	2020	9	9	256433	1476	9342	6
Germany	2020	9	10	258149	1716	9345	3
Germany	2020	9	11	259735	1586	9348	3
Germany	2020	9	12	260817	1082	9352	4
Germany	2020	9	13	261737	920	9354	2
Germany	2020	9	14	263222	1485	9356	2
Germany	2020	9	15	265014	1792	9367	11
Germany	2020	9	16	266869	1855	9373	6
Germany	2020	9	17	269048	2179	9376	3
Germany	2020	9	18	271247	2199	9386	10
Germany	2020	9	19	272932	1685	9388	2
Germany	2020	9	20	273965	1033	9390	2
Germany	2020	9	21	275560	1595	9390	0
Germany	2020	9	22	277412	1852	9405	15
Germany	2020	9	23	279025	1613	9423	18
Germany	2020	9	24	281346	2321	9436	13
Germany	2020	9	25	283712	2366	9451	15
Germany	2020	9	26	285026	1314	9459	8
Germany	2020	9	27	286339	1313	9464	5
Germany	2020	9	28	288631	2292	9468	4
Germany	2020	9	29	290471	1840	9483	15
Germany	2020	9	30	292913	2442	9495	12
Germany	2020	10	1	295539	2626	9509	14
Germany	2020	10	2	298374	2835	9518	9
Germany	2020	10	3	300027	1653	9531	13
Germany	2020	10	4	301573	1546	9533	2
Germany	2020	10	5	304673	3100	9554	21
Germany	2020	10	6	307127	2454	9566	12
Germany	2020	10	7	311137	4010	9582	16
Germany	2020	10	8	315941	4804	9594	12
Germany	2020	10	9	320495	4554	9599	5
Germany	2020	10	10	323463	2968	9620	21
Germany	2020	10	11	326309	2846	9626	6
Germany	2020	10	12	332850	6541	9640	14
Germany	2020	10	13	337314	4464	9682	42
Germany	2020	10	14	344487	7173	9716	34
Germany	2020	10	15	352107	7620	9739	23
Germany	2020	10	16	359802	7695	9773	34
Germany	2020	10	17	364664	4862	9785	12
Germany	2020	10	18	368671	4007	9798	13
Germany	2020	10	19	377068	8397	9842	44
Germany	2020	10	20	385591	8523	9882	40
Germany	2020	10	21	397922	12331	9911	29
Germany	2020	10	22	403874	5952	9960	49
Germany	2020	10	23	417350	13476	9978	18
Germany	2020	10	24	427808	10458	10035	57
Germany	2020	10	25	437698	9890	10062	27
Germany	2020	10	26	450258	12560	10091	29
Germany	2020	10	27	463419	13161	10121	30
Germany	2020	10	28	479621	16202	10218	97
Germany	2020	10	29	498354	18733	10305	87
Germany	2020	10	30	517736	19382	10391	86
Germany	2020	10	31	531790	14054	10483	92
Germany	2020	11	1	544346	12556	10513	30
Germany	2020	11	2	569598	25252	10669	156
Germany	2020	11	3	577131	7533	10717	48
Germany	2020	11	4	608611	31480	10949	232
Germany	2020	11	5	631172	22561	11110	161
Germany	2020	11	6	653992	22820	11240	130
Germany	2020	11	7	668114	14122	11306	66
Germany	2020	11	8	682624	14510	11372	66
Germany	2020	11	9	689146	6522	11408	36
Germany	2020	11	10	715693	26547	11781	373
Germany	2020	11	11	738094	22401	11994	213
Germany	2020	11	12	762832	24738	12216	222
Germany	2020	11	13	785093	22261	12404	188
Germany	2020	11	14	799733	14640	12511	107
Germany	2020	11	15	802946	3213	12573	62
Germany	2020	11	16	817526	14580	12833	260
Germany	2020	11	17	843757	26231	13138	305
Germany	2020	11	18	867484	23727	13390	252
Germany	2020	11	19	891525	24041	13662	272
Germany	2020	11	20	914118	22593	13918	256
Germany	2020	11	21	927990	13872	14061	143
Germany	2020	11	22	932367	4377	14159	98
Germany	2020	11	23	946822	14455	14460	301
Germany	2020	11	24	963192	16370	14832	372
Germany	2020	11	25	995879	32687	15210	378
Germany	2020	11	26	1017830	21951	15640	430
Germany	2020	11	27	1038649	20819	16011	371
Germany	2020	11	28	1052494	13845	16181	170
Germany	2020	11	29	1055691	3197	16306	125
Germany	2020	11	30	1069912	14221	16694	388
Germany	2020	12	1	1094678	24766	17177	483
Germany	2020	12	2	1117953	23275	17659	482
Germany	2020	12	3	1141544	23591	18097	438
Germany	2020	12	4	1157514	15970	18577	480
Germany	2020	12	5	1183640	26126	18839	262
Germany	2020	12	6	1194550	10910	18989	150
Germany	2020	12	7	1200006	5456	19434	445
Germany	2020	12	8	1229269	29263	20002	568
Germany	2020	12	9	1254358	25089	20460	458
Germany	2020	12	10	1287092	32734	21064	604
Germany	2020	12	11	1314309	27217	21567	503
Germany	2020	12	12	1336101	21792	21900	333
Germany	2020	12	13	1350810	14709	22106	206
Germany	2020	12	14	1357261	6451	22634	528
Germany	2020	12	15	1391086	33825	23544	910
Germany	2020	12	16	1423830	32744	24273	729
Germany	2020	12	17	1454009	30179	25027	754
Germany	2020	12	18	1486839	32830	25754	727
Germany	2020	12	19	1508518	21679	26171	417
Germany	2020	12	20	1514962	6444	26400	229
Germany	2020	12	21	1534218	19256	27110	710
Germany	2020	12	22	1570371	36153	28096	986
Germany	2020	12	23	1604129	33758	28909	813
Germany	2020	12	24	1630596	26467	29330	421
Germany	2020	12	25	1632736	2140	29580	250
Germany	2020	12	26	1646240	13504	29946	366
Germany	2020	12	27	1658639	12399	30297	351
Germany	2020	12	28	1672643	14004	31145	848
Germany	2020	12	29	1692109	19466	32267	1122
Germany	2020	12	30	1741153	49044	33230	963
Germany	2020	12	31	1760520	19367	33791	561
Greece	2020	1	6				
Greece	2020	1	18				
Greece	2020	1	26				
Greece	2020	2	2				
Greece	2020	2	9				
Greece	2020	2	15				
Greece	2020	2	23				
Greece	2020	2	26	1	1		
Greece	2020	2	27	3	2		
Greece	2020	2	28	4	1		
Greece	2020	2	29	4	0		
Greece	2020	3	1	7	3		
Greece	2020	3	2	7	0		
Greece	2020	3	3	7	0		
Greece	2020	3	4	9	2		
Greece	2020	3	5	31	22		
Greece	2020	3	6	45	14		
Greece	2020	3	7	46	1		
Greece	2020	3	8	73	27		
Greece	2020	3	9	73	0		
Greece	2020	3	10	89	16		
Greece	2020	3	11	99	10	1	1
Greece	2020	3	12	99	0	1	0
Greece	2020	3	13	190	91	1	0
Greece	2020	3	14	228	38	3	2
Greece	2020	3	15	331	103	4	1
Greece	2020	3	16	331	0	4	0
Greece	2020	3	17	387	56	5	1
Greece	2020	3	18	418	31	5	0
Greece	2020	3	19	418	0	6	1
Greece	2020	3	20	495	77	6	0
Greece	2020	3	21	530	35	13	7
Greece	2020	3	22	624	94	15	2
Greece	2020	3	23	695	71	17	2
Greece	2020	3	24	743	48	20	3
Greece	2020	3	25	821	78	22	2
Greece	2020	3	26	892	71	26	4
Greece	2020	3	27	966	74	28	2
Greece	2020	3	28	1061	95	32	4
Greece	2020	3	29	1156	95	38	6
Greece	2020	3	30	1212	56	43	5
Greece	2020	3	31	1314	102	49	6
Greece	2020	4	1	1415	101	50	1
Greece	2020	4	2	1544	129	53	3
Greece	2020	4	3	1613	69	63	10
Greece	2020	4	4	1673	60	68	5
Greece	2020	4	5	1735	62	73	5
Greece	2020	4	6	1755	20	79	6
Greece	2020	4	7	1832	77	81	2
Greece	2020	4	8	1884	52	83	2
Greece	2020	4	9	1955	71	87	4
Greece	2020	4	10	2011	56	92	5
Greece	2020	4	11	2081	70	93	1
Greece	2020	4	12	2114	33	98	5
Greece	2020	4	13	2145	31	99	1
Greece	2020	4	14	2170	25	101	2
Greece	2020	4	15	2192	22	102	1
Greece	2020	4	16	2207	15	105	3
Greece	2020	4	17	2224	17	108	3
Greece	2020	4	18	2235	11	110	2
Greece	2020	4	19	2235	0	113	3
Greece	2020	4	20	2245	10	116	3
Greece	2020	4	21	2401	156	121	5
Greece	2020	4	22	2408	7	121	0
Greece	2020	4	23	2463	55	125	4
Greece	2020	4	24	2490	27	130	5
Greece	2020	4	25	2506	16	130	0
Greece	2020	4	26	2517	11	134	4
Greece	2020	4	27	2534	17	136	2
Greece	2020	4	28	2566	32	138	2
Greece	2020	4	29	2576	10	139	1
Greece	2020	4	30	2591	15	140	1
Greece	2020	5	1	2612	21	140	0
Greece	2020	5	2	2620	8	143	3
Greece	2020	5	3	2626	6	144	1
Greece	2020	5	4	2632	6	146	2
Greece	2020	5	5	2642	10	146	0
Greece	2020	5	6	2663	21	147	1
Greece	2020	5	7	2678	15	148	1
Greece	2020	5	8	2691	13	150	2
Greece	2020	5	9	2710	19	151	1
Greece	2020	5	10	2716	6	151	0
Greece	2020	5	11	2726	10	151	0
Greece	2020	5	12	2744	18	152	1
Greece	2020	5	13	2760	16	155	3
Greece	2020	5	14	2770	10	156	1
Greece	2020	5	15	2810	40	160	4
Greece	2020	5	16	2819	9	162	2
Greece	2020	5	17	2834	15	163	1
Greece	2020	5	18	2836	2	165	2
Greece	2020	5	19	2840	4	165	0
Greece	2020	5	20	2850	10	166	1
Greece	2020	5	21	2853	3	168	2
Greece	2020	5	22	2874	21	169	1
Greece	2020	5	23	2876	2	171	2
Greece	2020	5	24	2878	2	171	0
Greece	2020	5	25	2882	4	172	1
Greece	2020	5	26	2892	10	173	1
Greece	2020	5	27	2903	11	173	0
Greece	2020	5	28	2906	3	175	2
Greece	2020	5	29	2909	3	175	0
Greece	2020	5	30	2915	6	175	0
Greece	2020	5	31	2917	2	175	0
Greece	2020	6	1	2918	1	179	4
Greece	2020	6	2	2937	19	179	0
Greece	2020	6	3	2937	0	179	0
Greece	2020	6	4	2952	15	180	1
Greece	2020	6	5	2967	15	180	0
Greece	2020	6	6	2980	13	180	0
Greece	2020	6	7	2997	17	180	0
Greece	2020	6	8	3049	52	182	2
Greece	2020	6	9	3058	9	183	1
Greece	2020	6	10	3068	10	183	0
Greece	2020	6	11	3088	20	183	0
Greece	2020	6	12	3108	20	183	0
Greece	2020	6	13	3112	4	183	0
Greece	2020	6	14	3121	9	183	0
Greece	2020	6	15	3134	13	184	1
Greece	2020	6	16	3148	14	185	1
Greece	2020	6	17	3203	55	187	2
Greece	2020	6	18	3227	24	188	1
Greece	2020	6	19	3237	10	189	1
Greece	2020	6	20	3256	19	190	1
Greece	2020	6	21	3266	10	190	0
Greece	2020	6	22	3287	21	190	0
Greece	2020	6	23	3302	15	190	0
Greece	2020	6	24	3310	8	190	0
Greece	2020	6	25	3321	11	191	1
Greece	2020	6	26	3343	22	191	0
Greece	2020	6	27	3366	23	191	0
Greece	2020	6	28	3376	10	191	0
Greece	2020	6	29	3390	14	191	0
Greece	2020	6	30	3409	19	192	1
Greece	2020	7	1	3432	23	192	0
Greece	2020	7	2	3458	26	192	0
Greece	2020	7	3	3486	28	192	0
Greece	2020	7	4	3511	25	192	0
Greece	2020	7	5	3519	8	192	0
Greece	2020	7	6	3562	43	192	0
Greece	2020	7	7	3589	27	193	1
Greece	2020	7	8	3622	33	193	0
Greece	2020	7	9	3672	50	193	0
Greece	2020	7	10	3732	60	193	0
Greece	2020	7	11	3772	40	193	0
Greece	2020	7	12	3803	31	193	0
Greece	2020	7	13	3826	23	193	0
Greece	2020	7	14	3883	57	193	0
Greece	2020	7	15	3910	27	193	0
Greece	2020	7	16	3939	29	193	0
Greece	2020	7	17	3964	25	194	1
Greece	2020	7	18	3983	19	194	0
Greece	2020	7	19	4007	24	194	0
Greece	2020	7	20	4012	5	195	1
Greece	2020	7	21	4048	36	197	2
Greece	2020	7	22	4077	29	200	3
Greece	2020	7	23	4110	33	201	1
Greece	2020	7	24	4135	25	201	0
Greece	2020	7	25	4166	31	201	0
Greece	2020	7	26	4193	27	202	1
Greece	2020	7	27	4227	34	202	0
Greece	2020	7	28	4279	52	203	1
Greece	2020	7	29	4336	57	203	0
Greece	2020	7	30	4401	65	203	0
Greece	2020	7	31	4477	76	206	3
Greece	2020	8	1	4587	110	206	0
Greece	2020	8	2	4662	75	208	2
Greece	2020	8	3	4737	75	209	1
Greece	2020	8	4	4855	118	209	0
Greece	2020	8	5	4974	119	210	1
Greece	2020	8	6	5123	149	210	0
Greece	2020	8	7	5270	147	210	0
Greece	2020	8	8	5421	151	211	1
Greece	2020	8	9	5623	202	212	1
Greece	2020	8	10	5749	126	213	1
Greece	2020	8	11	5942	193	214	1
Greece	2020	8	12	6177	235	216	2
Greece	2020	8	13	6381	204	221	5
Greece	2020	8	14	6632	251	223	2
Greece	2020	8	15	6858	226	226	3
Greece	2020	8	16	7075	217	228	2
Greece	2020	8	17	7222	147	230	2
Greece	2020	8	18	7472	250	232	2
Greece	2020	8	19	7684	212	235	3
Greece	2020	8	20	7934	250	235	0
Greece	2020	8	21	8138	204	238	3
Greece	2020	8	22	8381	243	240	2
Greece	2020	8	23	8664	283	242	2
Greece	2020	8	24	8819	155	242	0
Greece	2020	8	25	8987	168	243	1
Greece	2020	8	26	9280	293	248	5
Greece	2020	8	27	9531	251	254	6
Greece	2020	8	28	9800	269	259	5
Greece	2020	8	29	9977	177	260	1
Greece	2020	8	30	10134	157	262	2
Greece	2020	8	31	10317	183	266	4
Greece	2020	9	1	10524	207	271	5
Greece	2020	9	2	10757	233	273	2
Greece	2020	9	3	10998	241	278	5
Greece	2020	9	4	11200	202	279	1
Greece	2020	9	5	11386	186	280	1
Greece	2020	9	6	11524	138	284	4
Greece	2020	9	7	11663	139	289	5
Greece	2020	9	8	11832	169	290	1
Greece	2020	9	9	12080	248	293	3
Greece	2020	9	10	12452	372	297	4
Greece	2020	9	11	12734	282	300	3
Greece	2020	9	12	13036	302	302	2
Greece	2020	9	13	13240	204	305	3
Greece	2020	9	14	13420	180	310	5
Greece	2020	9	15	13730	310	313	3
Greece	2020	9	16	14041	311	316	3
Greece	2020	9	17	14400	359	325	9
Greece	2020	9	18	14738	338	327	2
Greece	2020	9	19	14978	240	331	4
Greece	2020	9	20	15142	164	338	7
Greece	2020	9	21	15595	453	344	6
Greece	2020	9	22	15928	333	352	8
Greece	2020	9	23	16286	358	357	5
